1,18935,91
1,39550,-74
2,3784,17
2,12485,28
2,38445,-52
3,36998,-44
4,11352,43
4,41861,-44
4,42541,84
5,9436,93
5,16976,-94
5,37432,-13
6,38015,-69
7,7226,40
8,1296,30
8,30706,-2
9,17968,91
10,48862,71
11,20750,-70
11,39757,-41
12,6925,36
12,14799,-55
12,24114,84
13,2723,18
13,7579,6
13,30108,-80
13,30270,-36
14,22225,17
15,21091,73
16,47083,-45
17,19670,48
17,33761,-38
18,2945,-67
18,8278,-53
18,16928,81
19,3096,-65
19,18339,45
19,27909,2
20,48822,79
21,41210,-30
22,7608,93
23,9475,49
23,21986,13
23,27801,16
23,41481,-12
25,24629,37
25,27002,72
26,3268,59
26,3685,51
26,14233,17
26,17623,-28
27,953,-96
27,24005,-43
28,22725,-91
29,39108,45
29,40256,61
29,48066,31
31,25894,69
31,42777,-14
32,3051,53
32,20549,5
32,34376,-50
33,22604,-79
34,11544,34
34,17706,41
34,19101,-84
34,44413,-38
34,47012,43
35,611,67
35,1057,14
35,1567,87
35,8877,47
35,47393,-38
36,13420,-31
36,39933,-63
37,4567,-78
37,5559,87
37,45470,-43
38,38453,50
38,39247,40
38,42046,83
39,35445,27
39,43832,15
40,10337,28
40,15789,-16
40,25733,18
40,29035,32
40,30951,-6
41,22544,71
41,36345,26
42,23126,-79
42,33414,-93
42,43011,84
43,1040,33
43,7930,62
43,16213,13
44,30349,-15
45,10896,-94
45,11477,6
46,1316,56
47,22990,-85
48,10410,-76
48,26342,45
48,36138,-70
49,1003,69
50,20031,-99
51,30158,-52
51,41250,39
56,30417,55
56,42673,55
57,40266,86
58,2362,95
58,11941,-37
58,25641,81
59,13722,-55
59,47534,-84
59,48007,-93
60,32262,-61
61,3125,-56
61,4403,-46
61,24358,65
64,4639,-7
64,19451,6
64,32783,73
64,43617,-37
65,15448,62
65,43222,58
66,2774,7
66,18106,55
66,45110,75
67,42284,-34
68,2435,79
70,13738,84
70,45421,-59
71,11060,14
71,41755,-51
71,43704,-75
72,137,8
72,34537,0
72,42157,-54
73,20763,49
73,34284,93
74,8034,-8
74,10226,-17
74,28112,-5
75,997,2
75,34295,15
76,26052,95
76,35942,-38
76,40660,92
77,18338,-100
77,25180,16
78,2917,10
78,19578,51
78,39172,75
78,49717,-89
79,1601,-66
79,31625,-37
79,44451,43
80,167,-59
80,4069,-60
80,8873,-81
81,3968,84
81,6623,36
81,14254,-43
81,43812,62
83,30206,-50
83,39670,12
