7270,6132,-55
860,510,-57
5390,7861,53
5191,7798,-38
5734,8674,23
6265,2186,77
466,5888,-65
4426,8618,0
5578,6561,-9
8322,7302,-66
1685,6814,94
769,6267,-18
6949,8503,45
2433,5248,57
5311,1177,44
5051,8177,39
6420,3356,-68
1184,1698,-69
4555,9252,5
3385,4873,-42
6396,4804,-58
8666,113,-86
9274,5613,94
2558,8195,14
7849,710,77
2047,638,-10
2747,6770,85
9167,467,36
9998,1883,66
189,4042,36
2734,6320,25
3005,9927,98
4658,2610,27
1899,2078,85
7734,4266,19
1267,1111,-64
1528,6834,33
3556,4549,30
3890,8970,40
8838,2736,-19
5393,2575,-99
8792,6876,-9
8433,5288,38
7513,2476,8
2612,1251,-32
7041,7178,-90
9555,7378,-64
6235,1357,17
5486,7630,65
7099,3591,70
9670,8971,-98
775,5098,42
8226,60,-44
3152,1957,-58
1585,4748,49
3943,6306,69
7555,5437,-22
3073,19,94
1021,7733,35
3843,1726,-48
7989,4967,97
9692,4073,-85
6873,4958,73
5675,9847,-19
161,9204,-60
4297,6449,68
995,9402,95
7629,2576,82
9467,9011,49
1016,1074,89
7869,6724,-9
6439,5569,-100
7892,2744,41
6863,2958,34
7916,4180,53
8529,2660,20
878,3405,-15
9268,6002,-90
4887,8833,97
4859,794,-65
6331,7028,18
8571,1042,70
8684,4713,65
7208,3055,15
5276,8349,-14
2062,4592,40
64,6217,-71
8006,8158,-85
2568,4242,5
5463,484,-61
2027,8462,-58
2695,6043,-82
9687,6705,-6
5258,4896,36
5618,6264,-95
6736,5461,-17
391,6341,-9
5892,641,47
3561,3562,63
6184,1194,78
3099,1177,80
6278,8772,36
8392,9494,-13
3104,3973,52
7215,572,60
2454,2036,24
8996,2400,99
2731,4889,-42
8154,7948,88
9762,9615,4
5056,9342,-43
8110,8491,68
3840,157,3
1028,4225,59
7385,4931,69
502,7372,-28
6910,549,-33
9062,7632,86
6938,9366,71
4488,8687,-95
206,1080,73
5134,8392,-90
5977,3854,4
7721,3905,-39
7035,1244,66
1484,3790,58
7858,6082,-38
863,9105,94
2790,1508,27
7408,6115,-21
8755,1830,56
5116,774,69
6019,86,-71
1757,379,-83
7574,7961,20
6374,4211,-35
6892,1870,87
1678,5527,25
3242,8407,15
4636,6093,10
1059,6652,-88
6668,2911,0
9914,7906,8
3157,9120,-72
5915,5505,-23
9789,8396,98
2693,7100,95
3627,5089,-18
9555,5706,-4
5450,9188,-51
1663,395,-97
9721,1617,55
5592,332,57
7392,6112,-76
1306,8625,9
6776,4995,5
5864,5796,-82
9474,7913,98
7526,9419,79
8901,1988,9
5575,5848,9
5530,4403,65
4413,8782,43
3748,8147,46
663,7654,45
1998,3403,90
7994,7317,2
1495,1751,9
3304,7891,-84
3763,3311,-29
5232,7097,-36
1853,972,-88
6585,5784,74
1291,2767,55
3581,3037,-19
7554,4352,-51
7280,539,26
1636,734,73
3696,4707,5
698,7599,-44
4737,364,67
854,5233,-89
8164,4033,19
5855,310,85
7392,4452,-40
6528,2717,-41
5249,8435,-85
5172,2529,1
1707,7807,-34
5791,2176,-84
9925,2583,81
5535,5514,-6
4931,8293,-9
3510,9846,10
202,5381,0
4218,8969,9
8958,5055,17
4389,2033,-35
2327,8559,51
8004,7793,24
2931,3029,-1
7777,7440,58
197,4610,20
7125,8955,-57
1930,1791,2
6287,7325,15
8800,6625,31
9339,3866,-8
4282,9091,59
2511,9632,-84
9986,4010,39
659,5770,-18
2811,6643,29
7098,3918,-86
6546,6995,6
9561,3761,85
1986,6833,23
8338,9421,48
2911,2839,-49
1734,2871,-66
1843,1313,91
8680,2640,-30
2976,7303,-35
1959,4000,-76
5759,3346,6
6694,395,2
2385,2051,-73
4736,9438,3
1802,6590,-75
8155,9387,-79
8120,9591,-73
6616,4244,56
5534,7462,-95
4061,2890,47
262,8736,72
6287,4053,-84
8815,422,-47
9208,6938,-73
2049,4827,-17
5423,4566,85
4548,8872,-69
3108,3849,56
7158,5526,41
7400,3276,-60
3170,670,-76
9874,2202,8
2255,6412,-43
1154,9654,75
4499,2617,-100
6295,2812,85
6197,9518,84
9888,97,-78
1648,3118,6
5539,1990,78
9637,6955,-35
4199,5323,-20
8445,2661,45
2557,6149,25
5592,345,63
98,8082,34
2200,5384,28
2961,3148,30
4973,1953,2
4433,4798,34
2869,2785,31
956,7900,-43
8352,8678,97
5699,9099,-63
6944,7041,-14
4493,5038,-15
9492,1123,-18
4911,9524,41
3987,8273,-57
9719,6612,-6
6015,951,84
1218,6677,41
4496,120,93
4735,2698,-9
4555,1638,0
9146,6695,-28
8050,7977,26
3446,3846,32
1045,8006,94
6893,5687,-33
1693,9541,33
3436,6233,-18
8754,8136,0
5895,7927,57
3354,5027,59
225,4482,-96
4893,3068,54
7022,3256,-45
9151,2667,57
5600,5567,19
7996,4253,64
9007,6058,-45
7683,423,-46
4642,733,18
7679,664,33
8208,3421,83
7339,5145,-59
9435,2370,-67
2205,8364,5
1069,8904,12
3444,5064,70
1060,7258,-33
2327,631,35
3420,4218,52
301,7037,67
606,3536,30
3170,3542,-77
699,7512,-25
5088,1310,8
9331,773,-88
190,1508,-97
980,958,15
2975,2721,97
6102,151,-67
1184,4025,14
3327,5833,14
3394,9593,-75
8319,2362,26
1816,1815,-71
5854,8125,-70
6709,1329,87
569,9469,51
5442,7644,12
1895,1110,-51
2733,1314,-61
3863,6520,1
7455,8021,-19
4014,7813,29
1686,2743,64
3009,5462,-54
7806,8956,-20
154,1892,93
1409,937,-66
784,6035,61
8096,2698,51
7560,5463,78
7343,696,45
7206,9169,59
5596,2310,-98
5801,3247,-93
2806,8788,79
537,5367,16
5986,1614,-4
1841,4315,-80
8716,2651,30
6971,462,-87
5625,628,-67
2950,1242,-39
7992,6056,-41
4780,6731,-33
2368,5310,33
6655,7262,66
8173,3074,-49
4495,5432,52
9163,2245,-48
6002,5779,32
6614,3250,-78
9358,3751,-12
5919,2624,60
853,4364,-44
4146,465,-12
3769,499,-21
574,1971,61
1148,8715,-71
6293,8875,-86
6457,3353,-11
7509,3881,-10
9907,667,-16
4777,6872,-30
3854,8660,-93
2491,4911,15
3124,3505,66
5691,4336,24
3051,1290,24
4,9160,-43
5222,3572,49
5315,7971,-98
4869,6640,77
876,8231,16
9183,3984,47
7027,6948,59
4142,688,57
6966,7860,32
7079,6507,95
7987,7790,55
6799,3908,36
4465,7817,60
635,232,95
1693,2350,-62
9874,3791,-44
4752,8090,43
8311,3103,59
830,5431,78
5177,3303,6
9561,4972,-41
8932,7140,-79
8308,8094,-99
5949,3698,35
2838,3874,-23
1150,2511,55
7560,3687,-33
1931,4259,-10
9204,6223,-67
1664,4400,-96
1081,2372,-43
512,8302,2
7805,7699,40
5237,5541,93
559,895,65
3672,3254,4
7404,9063,78
3343,4938,44
4070,8682,-7
9662,4784,-42
580,1035,3
7004,9555,5
8130,3354,59
3147,4248,29
4249,5553,-52
1679,8545,41
3506,2082,-8
7253,3573,-30
2744,179,-8
9435,7655,-42
5188,9918,33
2141,3911,-65
6617,3729,-54
2479,6261,-85
6484,8911,56
9827,978,-42
7421,3150,-9
9949,7644,-22
4452,846,34
5881,7035,-83
6665,1296,-71
2849,5646,81
7390,167,49
6905,74,43
2489,7426,-66
9823,3446,-10
9207,6901,-99
9540,7129,-70
4611,4152,4
2839,5854,55
8527,5505,5
5878,1440,-71
9087,4868,-64
6303,3508,-52
851,7162,13
1687,9278,-59
6833,9271,9
2427,6887,55
9760,5006,-10
4000,8892,25
5052,4363,29
2738,912,16
5732,7817,22
5387,8918,18
8002,2323,98
5536,2483,-30
3913,5611,80
1066,6535,71
7723,4072,-4
4380,8406,81
4107,3700,-3
5726,2509,14
3373,359,7
8945,4378,-70
2082,5610,-62
8967,8486,88
6748,4458,65
9817,830,-14
417,8683,-45
8306,362,39
8808,2738,21
3974,79,-95
3267,1264,-53
825,4486,41
7668,7328,96
5745,9795,-26
9708,5762,99
412,2856,39
7543,2650,-13
7587,8057,91
728,7429,-51
7164,1981,-81
8867,9525,-53
5988,9166,-84
2504,8088,43
2967,8858,84
2786,7147,5
1122,2828,-27
4079,7891,-6
1571,2692,71
5073,3045,-85
5104,8518,49
2143,5689,17
9879,8132,-72
6806,6692,53
7357,6876,-14
3440,5353,-40
3766,4730,-26
5644,1453,75
2914,8942,-91
4968,7678,62
5917,4169,9
8787,8887,82
728,4969,21
1365,3693,-48
4492,8030,52
698,9443,23
7186,7277,6
395,9477,-73
7400,3022,-50
8082,3159,-62
4171,1032,-86
4360,4160,18
2502,4913,12
717,6542,-99
2782,825,84
4946,9861,58
5486,4814,43
8335,1018,21
4980,3398,55
7266,6445,-66
4491,346,-28
7192,905,58
5588,3679,58
7651,6692,-55
3636,6453,-46
1167,739,-96
1062,1997,70
2156,9510,79
7860,3631,93
5161,2305,72
5305,663,82
6541,9225,-22
4729,6274,36
9348,4285,35
7330,8609,30
5334,2009,-14
8924,6397,-36
4330,8869,-21
8010,2997,55
6801,8788,-35
4846,7203,87
6731,8000,80
7241,5883,61
953,427,-92
2539,4027,93
7056,9557,-36
1542,8557,-72
5293,4014,-21
1191,8161,-67
6313,1503,17
6938,3966,1
2681,1501,-97
9409,8355,-92
1540,6586,97
6172,6878,21
5541,580,33
9580,4237,13
1365,1124,-46
8691,6092,15
9872,3859,74
8702,9755,95
7494,261,11
4312,789,-80
1324,7510,-12
9347,4348,60
3141,1159,90
7419,1664,-5
3486,7868,-37
1810,2726,-68
6588,4688,45
2923,7729,60
5301,7503,41
4186,5384,-57
8905,520,2
5977,5082,-15
4268,7755,82
4748,5025,-31
4849,2198,27
9435,482,-61
3709,4327,-84
9273,264,-93
6619,6604,-79
8647,1395,-21
9086,1713,3
9576,120,-78
3072,5162,40
6530,8321,71
504,9132,-5
1214,440,67
1531,4410,86
7576,6766,26
823,9115,-10
928,8911,20
5029,3968,84
133,8598,-34
2105,5767,-16
3627,6131,-10
6316,4679,-86
1852,5376,19
4910,8970,11
4175,7,-2
5348,8754,-60
9442,8557,22
6190,6343,65
1256,6615,-77
3376,747,42
5645,6225,21
3486,5320,7
3584,9891,88
9588,4133,89
8053,3852,-62
3330,4915,87
2703,3655,-33
8662,5771,3
8120,2867,-24
7114,4065,-89
1353,1411,85
5063,9911,-49
8549,4614,42
7575,4918,58
667,9341,31
4468,3659,65
9337,9662,77
6819,4484,-78
3719,7647,-74
2745,4339,-29
7483,5597,69
539,3325,91
4964,1184,-17
4835,7592,39
3775,1154,-35
6042,8485,45
7102,4328,-1
7312,2593,31
5320,9805,-55
6132,2284,-11
7891,3437,-35
2779,2640,-78
924,5710,-64
1581,1830,18
7714,3560,14
3324,2667,75
5713,7997,-37
7026,9018,32
255,966,77
4804,8431,86
1838,9506,53
9,3699,36
2871,8691,-49
8989,807,-22
7409,1444,-8
7418,3826,38
5124,5561,-54
1015,3099,-8
2193,7237,68
8415,9539,8
7449,1632,-72
4158,9783,-82
3925,9220,-60
6970,2440,19
6938,6246,-96
4784,4433,-37
4000,9183,49
1633,3707,27
7266,8993,-60
8702,8154,-68
384,3428,5
404,1659,11
8175,8998,20
2000,3179,-6
9860,387,-57
5989,5128,-1
1460,3360,51
7190,6085,6
7140,4143,48
3636,3408,-88
4809,6604,-16
4178,8987,-56
7245,6006,34
6600,1652,-93
5997,3326,91
2048,362,36
4780,1900,23
716,3502,-29
7939,3832,-27
5565,6218,92
4544,9873,-63
4976,1519,-60
3419,5221,-6
7239,8233,-7
9766,7203,42
249,2408,-90
8865,3745,-40
770,5964,43
4363,3994,-49
1077,4707,-11
8427,2636,-30
8580,6534,-90
7901,9660,-71
4858,6636,-58
6544,7680,71
4719,7656,-69
2814,5524,-83
3374,7695,58
1252,9116,-74
6996,2642,38
4673,90,81
4530,5359,99
6881,4698,17
6949,5261,-5
9521,9518,-19
6241,2747,-68
8017,5715,-8
6941,3188,61
9550,7423,-78
7002,7705,-78
1331,7441,-2
4261,163,-36
7648,3293,-14
9550,9554,-1
5115,3068,28
4637,7229,-34
4854,6081,-19
3177,137,-52
7730,1840,-67
2180,8298,-13
4892,1718,-41
7043,2098,-99
137,1685,79
6327,680,-4
3472,6196,19
5449,2353,-35
2832,7178,71
3579,7528,33
5971,6718,69
4164,1138,47
7941,1671,51
5569,2642,-85
4300,7752,-69
6269,2887,93
3818,5134,22
1906,1934,-72
6254,1384,-4
760,5894,46
7830,212,-27
7350,2157,32
6238,409,49
6090,3392,7
6031,7090,-18
7687,5977,-97
9091,8089,71
9911,1371,-17
8472,2568,3
1887,4249,47
3266,6002,87
666,9732,-83
4188,6765,78
671,8598,85
6777,1243,-71
7570,6628,54
7956,9924,82
5124,5948,-56
5585,1251,-10
4777,9188,-23
3900,9390,52
6677,2056,50
6981,5322,8
6376,9860,86
523,4298,97
2393,2562,4
2593,5465,-59
9945,3848,-38
7240,5111,14
6937,5842,37
6190,7888,-36
5240,9648,47
6493,7737,30
2878,1389,-62
4143,6615,74
3644,1869,47
4432,4233,76
1276,9718,-69
5811,2428,2
302,4998,92
638,6844,-62
55,3109,-72
8717,1500,59
8150,581,-36
2125,2264,99
364,9284,61
6809,1353,68
4621,278,94
5126,3852,-52
5122,4690,52
1646,5563,43
918,879,-41
2797,1073,-88
6506,4073,-27
5870,2936,-55
1531,8638,23
8172,7122,15
3345,331,91
7673,8116,66
6949,7756,-31
6882,4067,96
1906,8128,92
3086,1716,81
8152,7171,-9
5750,1543,-40
8905,9800,-97
